Position,Team,Games,Wins,Draws,Losses,Goals,Goals Against,Goal Difference,Points,Last 5,Attendance
1,Benfica,8,7,1,0,19,3,16,22,W W W W D,53154
2,Porto,8,6,1,1,20,6,14,19,L W W D W,46170
3,Braga,8,6,1,1,24,9,15,19,W W W W L,16497
4,Casa Pia,8,5,2,1,9,4,5,17,W D W W W,6332
5,Boavista,8,5,0,3,8,12,-4,15,L W W W L,7534
6,Portimonense,8,5,0,3,8,7,1,15,W W L W L,2218
7,Sporting,8,4,1,3,16,11,5,13,L W W L W,30195
8,Estoril,8,3,3,2,10,7,3,12,W L W D D,3091
9,Vitoria de Guimaraes,8,3,2,3,6,6,0,11,L L W D D,15312
10,Arouca,8,2,3,3,7,16,-9,9,L D L D D,1970
11,Rio Ave,8,2,3,3,11,13,-2,9,W D L D W,3018
12,Chaves,8,2,3,3,7,9,-2,9,W D L L D,4837
13,Gil Vicente,8,2,3,3,8,11,-3,9,D L W D L,5108
14,Vizela,8,2,2,4,6,9,-3,8,D L L L W,3068
15,Famalicao,8,2,1,5,5,8,-3,7,W L L L W,4231
16,Santa Clara,8,1,2,5,5,9,-4,5,L W L D L,1523
17,Pacos de Ferreira,8,0,2,6,6,16,-10,2,L L L D D,3418
18,Maritimo,8,0,0,8,5,24,-19,0,L L L L L,5282
