Position,Team,Games,Wins,Draws,Losses,Goals,Goals Against,Goal Difference,Points,Last 5,Attendance
1,Benfica,9,8,1,0,23,5,18,25,W W W D W,53758
2,Porto,9,7,1,1,22,6,16,22,W W D W W,46170
3,Braga,9,6,1,2,24,10,14,19,W W W L L,15697
4,Casa Pia,9,5,2,2,9,5,4,17,D W W W L,5648
5,Boavista,9,5,1,3,9,13,-4,16,W W W L D,8286
6,Sporting,9,5,1,3,18,12,6,16,W W L W W,30195
7,Estoril,9,4,3,2,11,7,4,15,L W D D W,3091
8,Portimonense,9,5,0,4,8,9,-1,15,W L W L L,2567
9,Vitoria de Guimaraes,9,4,2,3,7,6,1,14,L W D D W,15312
10,Chaves,9,3,3,3,8,9,-1,12,D L L D W,4837
11,Arouca,9,3,3,3,11,17,-6,12,D L D D W,1779
12,Vizela,9,3,2,4,7,9,-2,11,L L L W W,3068
13,Rio Ave,9,2,3,4,13,17,-4,9,D L D W L,3018
14,Gil Vicente,9,2,3,4,8,12,-4,9,L W D L L,4589
15,Famalicao,9,2,1,6,6,12,-6,7,L L L W L,4231
16,Santa Clara,9,1,2,6,6,11,-5,5,W L D L L,2118
17,Pacos de Ferreira,9,0,2,7,6,17,-11,2,L L D D L,3804
18,Maritimo,9,0,1,8,6,25,-19,1,L L L L D,5282
