Position,Team,Games,Wins,Draws,Losses,Goals,Goals Against,Goal Difference,Points,Last 5,Attendance
1,Benfica,6,6,0,0,14,3,11,18,W W W W W,51909
2,Braga,6,5,1,0,21,5,16,16,W W W W W,17269
3,Porto,6,5,0,1,15,4,11,15,W W L W W,46616
4,Boavista,6,4,0,2,6,7,-1,12,W L L W W,7097
5,Portimonense,6,4,0,2,7,6,1,12,W W W W L,2487
6,Casa Pia,6,3,2,1,6,3,3,11,L W W D W,8137
7,Sporting,6,3,1,2,12,8,4,10,W L L W W,30983
8,Estoril,6,3,1,2,8,5,3,10,L D W L W,2644
9,Vitoria de Guimaraes,6,3,0,3,4,4,0,9,W L L L W,14005
10,Chaves,6,2,2,2,6,7,-1,8,W D W D L,5334
11,Gil Vicente,6,2,2,2,5,6,-1,8,L D D L W,5858
12,Arouca,6,2,1,3,4,13,-9,7,W W L D L,1834
13,Vizela,6,1,2,3,5,7,-2,5,L D D L L,3279
14,Rio Ave,6,1,2,3,8,11,-3,5,L D W D L,3363
15,Famalicao,6,1,1,4,1,7,-6,4,L D W L L,4380
16,Santa Clara,6,1,1,4,4,7,-3,4,L L L W L,1323
17,Pacos de Ferreira,6,0,0,6,4,14,-10,0,L L L L L,3081
18,Maritimo,6,0,0,6,4,17,-13,0,L L L L L,5548
