Position,Team,Games,Wins,Draws,Losses,Goals,Goals Against,Goal Difference,Points,Last 5,Attendance
1,Benfica,7,7,0,0,19,3,16,21,W W W W W,53154
2,Braga,7,6,1,0,23,5,18,19,W W W W W,16497
3,Porto,7,5,1,1,16,5,11,16,W L W W D,46616
4,Boavista,7,5,0,2,8,8,0,15,L L W W W,7534
5,Portimonense,7,5,0,2,8,6,2,15,W W W L W,2218
6,Casa Pia,7,4,2,1,7,3,4,14,W W D W W,6332
7,Estoril,7,3,2,2,9,6,3,11,D W L W D,3091
8,Sporting,7,3,1,3,13,10,3,10,L L W W L,30983
9,Vitoria de Guimaraes,7,3,1,3,6,6,0,10,L L L W D,14005
10,Gil Vicente,7,2,3,2,7,8,-1,9,D D L W D,5108
11,Chaves,7,2,2,3,6,8,-2,8,D W D L L,5334
12,Arouca,7,2,2,3,6,15,-9,8,W L D L D,1970
13,Rio Ave,7,1,3,3,10,13,-3,6,D W D L D,3363
14,Santa Clara,7,1,2,4,5,8,-3,5,L L W L D,1523
15,Vizela,7,1,2,4,5,9,-4,5,D D L L L,3279
16,Famalicao,7,1,1,5,1,8,-7,4,D W L L L,4380
17,Pacos de Ferreira,7,0,1,6,5,15,-10,1,L L L L D,3081
18,Maritimo,7,0,0,7,4,22,-18,0,L L L L L,5548
