shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
1.0,Arouca,180.0,21.0,0.0,2.0,0.0,70.0,49.0,0.0,0.16169854,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emilijus Zubas,72726.0,,
1.0,Boavista,270.0,16.0,0.0,7.0,0.0,93.0,54.0,0.0,0.0959737599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bracali,35211.0,,
1.0,Braga,540.0,24.0,1.0,16.0,1.0,254.0,206.0,2.0,0.2271088899999999,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus,296521.0,,
1.0,Chaves,540.0,27.0,3.0,16.0,0.0,218.0,162.0,0.0,0.30579097,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo Vítor,363078.0,,
1.0,Maritimo,450.0,22.0,0.0,12.0,0.0,174.0,92.0,0.0,0.1837424499999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Silva,322791.0,,
1.0,Pacos-de-Ferreira,180.0,2.0,0.0,4.0,0.0,67.0,51.0,0.0,-0.01060058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordi,279566.0,,
1.0,Sporting,540.0,12.0,0.0,13.0,0.0,209.0,177.0,0.0,0.0274404899999996,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio Adán,23285.0,,
2.0,Arouca,93.0,5.0,3.0,13.0,1.0,56.0,44.0,3.0,0.0760335400000001,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04,0.0,0.02,2.0,Morlaye Sylla,431222.0,Morlaye Sylla,689050.0
2.0,Benfica,307.0,20.0,49.0,37.0,8.0,317.0,258.0,18.0,1.23486686,13.0,15.0,2.0,9.0,3.0,1.0,0.0,1.0,0.29,0.33,0.6900000000000001,7.0,Gilberto,119542.0,Gilberto Junior,387499.0
2.0,Boavista,495.0,20.0,16.0,65.0,1.0,318.0,274.0,4.0,0.3503063899999999,6.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Reggie Cannon,333946.0,Reggie Cannon,825603.0
2.0,Braga,43.0,2.0,0.0,1.0,0.0,18.0,13.0,0.0,0.00064712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Víctor Gómez,384566.0,Victor Gomez,927647.0
2.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Eduardo Fereira,921605.0
2.0,Chaves,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0244154499999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Habib Sylla,447020.0,Habib Sylla,1204569.0
2.0,Maritimo,540.0,45.0,32.0,69.0,3.0,253.0,163.0,12.0,0.7572918899999999,5.0,24.0,1.0,5.0,1.0,1.0,0.0,1.0,0.66,0.99,0.1499999999999999,6.0,Claudio Winck,101952.0,Claudio Winck,267368.0
2.0,Porto,90.0,4.0,3.0,5.0,0.0,62.0,58.0,0.0,0.2132329,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,Fábio Cardoso,322771.0,Fabio Cardoso,361751.0
2.0,Sporting,438.0,23.0,25.0,43.0,5.0,313.0,273.0,12.0,0.1682557300000001,10.0,21.0,1.0,5.0,2.0,0.0,0.0,2.0,0.14,0.0,0.2999999999999999,3.0,Matheus Reis,283978.0, Matheus,653592.0
2.0,Vitoria-de-Guimaraes,202.0,13.0,6.0,31.0,0.0,111.0,90.0,0.0,0.4491696899999998,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,Miguel Maga,431674.0, Maga,1282445.0
3.0,Arouca,450.0,12.0,8.0,65.0,0.0,154.0,123.0,0.0,0.2061081399999998,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Jerome Opoku,382364.0,Jerome Opoku,873227.0
3.0,Benfica,539.0,45.0,31.0,65.0,7.0,482.0,389.0,11.0,2.27512492,11.0,21.0,2.0,15.0,4.0,0.0,2.0,0.0,0.24,0.1,1.13,13.0,Alejandro Grimaldo,107252.0,Alex Grimaldo,288406.0
3.0,Braga,529.0,27.0,7.0,62.0,0.0,323.0,280.0,0.0,0.5059989499999997,0.0,25.0,0.0,1.0,1.0,1.0,0.0,3.0,0.39,0.78,0.13,2.0,Vítor Tormena,363935.0,Vitor Tormena,866509.0
3.0,Casa-Pia,450.0,18.0,12.0,70.0,1.0,230.0,181.0,1.0,0.1382101699999998,1.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06,0.16,0.04,0.0,João Nunes,444765.0,Joao Nunes,574658.0
3.0,Chaves,539.0,30.0,13.0,62.0,0.0,278.0,233.0,0.0,0.3486718599999999,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.56,0.0,0.21,1.0,Nélson Monte,323355.0,Nelson Monte,534473.0
3.0,Estoril,540.0,18.0,16.0,65.0,1.0,285.0,251.0,1.0,0.3340569699999998,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,Bernardo Vital,421890.0,Bernardo Vital,1184043.0
3.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Owen Beck,1107628.0
3.0,Gil-Vicente,540.0,50.0,21.0,69.0,0.0,423.0,368.0,0.0,0.7105429399999997,1.0,39.0,0.0,3.0,0.0,0.0,0.0,2.0,0.08,0.0,0.1099999999999998,4.0,Lucas Cunha,334129.0,Lucas Ferrugem,631754.0
3.0,Maritimo,201.0,7.0,9.0,45.0,0.0,86.0,63.0,0.0,0.0908553099999998,0.0,6.0,0.0,0.0,0.0,0.0,1.0,3.0,0.23,0.0,0.0,1.0,Moisés Mosquera,401126.0,Moises Mosquera,1187762.0
3.0,Pacos-de-Ferreira,540.0,41.0,2.0,65.0,0.0,339.0,300.0,0.0,0.5488493999999999,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Nuno Lima,423078.0,Nuno Lima,1282423.0
3.0,Portimonense,94.0,4.0,5.0,23.0,0.0,45.0,31.0,1.0,0.0910501099999998,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Zié Mohamed Ouattara,404051.0,Zie Ouattara,960049.0
3.0,Porto,450.0,33.0,10.0,81.0,2.0,356.0,295.0,2.0,0.5808977099999997,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.0799999999999998,1.0,Pepe,10105.0, Pepe,25921.0
3.0,Rio-Ave,405.0,17.0,20.0,46.0,0.0,257.0,207.0,4.0,0.4665726500000001,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.16,0.05,2.0,Miguel Nóbrega,444574.0,Miguel Nobrega,993805.0
3.0,Santa-Clara,74.0,13.0,3.0,6.0,0.0,46.0,34.0,0.0,0.7783315899999999,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,Xavier Quintillá,369884.0,Xavi Quintillà,522578.0
3.0,Sporting,177.0,14.0,13.0,14.0,2.0,175.0,160.0,3.0,0.3422335799999997,4.0,18.0,0.0,0.0,0.0,1.0,0.0,2.0,0.48,0.92,0.05,2.0,Jeremiah St. Juste,259929.0,Jerry St. Juste,611831.0
3.0,Vitoria-de-Guimaraes,360.0,17.0,9.0,38.0,0.0,198.0,175.0,0.0,0.3249915699999999,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08,0.0,0.36,2.0,Mikel Villanueva,318502.0,Mikel Villanueva,423663.0
3.0,Vizela,405.0,14.0,5.0,63.0,0.0,159.0,117.0,0.0,0.1938306299999999,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.0,0.0,Bruno Wilson,331637.0,Bruno Wilson,540414.0
4.0,Boavista,7.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,-0.00185997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Robson Reis,417656.0,Robson Reis,1252914.0
4.0,Braga,444.0,26.0,16.0,63.0,2.0,310.0,270.0,4.0,0.4279864499999998,1.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.12,0.37,0.05,1.0,Sikou Niakaté,422882.0,Sikou Niakaté,821312.0
4.0,Casa-Pia,77.0,1.0,1.0,9.0,0.0,26.0,23.0,0.0,0.0298529999999999,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Léo Bolgado,447000.0,Leonardo Bolgado,1286294.0
4.0,Famalicao,360.0,10.0,7.0,37.0,2.0,168.0,134.0,2.0,0.15966419,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,Enea Mihaj,363299.0,Enea Mihaj,784876.0
4.0,Gil-Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Manuel Lopes,1079294.0
4.0,Maritimo,373.0,6.0,10.0,53.0,1.0,182.0,150.0,3.0,0.1156830399999997,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.01,2.0,Matheus Costa,422005.0,Matheus Costa,816256.0
4.0,Pacos-de-Ferreira,180.0,6.0,8.0,19.0,0.0,99.0,86.0,0.0,0.1551306599999999,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.35,0.0,0.01,0.0,Pedro Ganchas,433139.0,Pedro Ganchas,1185327.0
4.0,Portimonense,360.0,37.0,12.0,62.0,3.0,251.0,191.0,5.0,0.5492803599999997,3.0,21.0,0.0,2.0,1.0,0.0,0.0,0.0,0.08,0.24,0.15,1.0,Willyan,380545.0, Willyan,866406.0
4.0,Porto,180.0,10.0,3.0,18.0,0.0,143.0,124.0,0.0,0.2910485800000001,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.26,0.07,0.01,0.0,David Carmo,374812.0,David Carmo,954962.0
4.0,Rio-Ave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,, Patrick,934713.0
