shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
1.0,Boavista,270.0,16.0,0.0,7.0,0.0,93.0,54.0,0.0,0.0959737599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bracali,35211.0,,
1.0,Braga,360.0,10.0,1.0,14.0,1.0,188.0,157.0,2.0,0.0792734899999999,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus,296521.0,,
1.0,Chaves,360.0,17.0,3.0,9.0,0.0,142.0,105.0,0.0,0.20525639,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo Vítor,363078.0,,
1.0,Maritimo,270.0,12.0,0.0,7.0,0.0,103.0,59.0,0.0,0.0968035799999998,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Silva,322791.0,,
1.0,Pacos-de-Ferreira,180.0,2.0,0.0,4.0,0.0,67.0,51.0,0.0,-0.01060058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordi,279566.0,,
1.0,Sporting,450.0,9.0,0.0,8.0,0.0,166.0,138.0,0.0,0.0248916099999996,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio Adán,23285.0,,
2.0,Arouca,60.0,3.0,2.0,6.0,0.0,33.0,29.0,0.0,0.0525454400000001,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,Morlaye Sylla,431222.0,Morlaye Sylla,689050.0
2.0,Benfica,243.0,17.0,39.0,32.0,8.0,236.0,192.0,17.0,1.21572492,8.0,13.0,1.0,8.0,2.0,1.0,0.0,1.0,0.29,0.33,0.64,6.0,Gilberto,119542.0,Gilberto Junior,387499.0
2.0,Boavista,360.0,14.0,7.0,53.0,1.0,200.0,167.0,4.0,0.1833045599999999,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,Reggie Cannon,333946.0,Reggie Cannon,825603.0
2.0,Braga,43.0,2.0,0.0,1.0,0.0,18.0,13.0,0.0,0.00064712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Víctor Gómez,384566.0,Victor Gomez,927647.0
