shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
1.0,Arouca,270.0,25.0,0.0,7.0,0.0,105.0,71.0,0.0,0.19838491,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emilijus Zubas,72726.0,,
1.0,Boavista,270.0,16.0,0.0,7.0,0.0,93.0,54.0,0.0,0.0959737599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bracali,35211.0,,
1.0,Braga,720.0,32.0,2.0,20.0,2.0,341.0,277.0,3.0,0.3028344299999999,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus,296521.0,,
1.0,Chaves,720.0,37.0,4.0,22.0,0.0,291.0,214.0,0.0,0.4614402199999999,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo Vítor,363078.0,,
1.0,Maritimo,540.0,26.0,0.0,13.0,0.0,206.0,111.0,0.0,0.1969440099999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Silva,322791.0,,
1.0,Pacos-de-Ferreira,180.0,2.0,0.0,4.0,0.0,67.0,51.0,0.0,-0.01060058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordi,279566.0,,
1.0,Sporting,720.0,14.0,0.0,14.0,0.0,283.0,244.0,0.0,0.0290809299999996,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio Adán,23285.0,,
2.0,Arouca,135.0,8.0,5.0,16.0,2.0,75.0,56.0,4.0,0.39643777,2.0,12.0,0.0,2.0,0.0,0.0,0.0,2.0,0.04,0.0,0.07,2.0,Morlaye Sylla,431222.0,Morlaye Sylla,689050.0
2.0,Benfica,316.0,21.0,49.0,37.0,8.0,326.0,264.0,18.0,1.4510221199999995,13.0,15.0,2.0,10.0,3.0,1.0,0.0,1.0,0.29,0.33,0.8800000000000001,8.0,Gilberto,119542.0,Gilberto Junior,387499.0
2.0,Boavista,585.0,20.0,18.0,82.0,1.0,344.0,296.0,4.0,0.3602262899999999,6.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,Reggie Cannon,333946.0,Reggie Cannon,825603.0
2.0,Braga,88.0,6.0,1.0,4.0,0.0,50.0,37.0,0.0,0.09308482,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,2.0,Víctor Gómez,384566.0,Victor Gomez,927647.0
2.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Eduardo Fereira,921605.0
2.0,Chaves,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0244154499999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Habib Sylla,447020.0,Habib Sylla,1204569.0
2.0,Maritimo,691.0,52.0,43.0,88.0,3.0,332.0,214.0,17.0,0.9229167499999998,8.0,32.0,2.0,5.0,1.0,1.0,1.0,3.0,0.78,0.99,0.1599999999999999,8.0,Claudio Winck,101952.0,Claudio Winck,267368.0
2.0,Porto,180.0,7.0,9.0,16.0,0.0,128.0,117.0,0.0,0.37164051,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09,0.0,0.02,1.0,Fábio Cardoso,322771.0,Fabio Cardoso,361751.0
2.0,Sporting,618.0,32.0,40.0,63.0,5.0,505.0,450.0,12.0,0.5579887099999998,11.0,31.0,1.0,7.0,2.0,0.0,0.0,2.0,0.14,0.0,0.6799999999999997,4.0,Matheus Reis,283978.0, Matheus,653592.0
2.0,Vitoria-de-Guimaraes,202.0,13.0,6.0,31.0,0.0,111.0,90.0,0.0,0.4491696899999998,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,Miguel Maga,431674.0, Maga,1282445.0
3.0,Arouca,540.0,16.0,15.0,75.0,1.0,198.0,159.0,1.0,0.4206607799999998,1.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.05,0.0,0.15,1.0,Jerome Opoku,382364.0,Jerome Opoku,873227.0
3.0,Benfica,710.0,60.0,41.0,78.0,12.0,634.0,516.0,18.0,3.0785967400000005,16.0,29.0,2.0,21.0,5.0,0.0,2.0,1.0,0.2799999999999999,0.36,2.41,19.0,Alejandro Grimaldo,107252.0,Alex Grimaldo,288406.0
3.0,Braga,709.0,38.0,12.0,87.0,0.0,443.0,375.0,1.0,0.7336176199999997,3.0,38.0,0.0,2.0,1.0,1.0,0.0,3.0,0.39,0.78,0.17,2.0,Vítor Tormena,363935.0,Vitor Tormena,866509.0
3.0,Casa-Pia,495.0,18.0,12.0,84.0,1.0,243.0,188.0,1.0,0.1368438599999998,1.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06,0.16,0.04,0.0,João Nunes,444765.0,Joao Nunes,574658.0
3.0,Chaves,719.0,36.0,21.0,98.0,0.0,352.0,292.0,0.0,0.4556809099999999,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.56,0.0,0.21,2.0,Nélson Monte,323355.0,Nelson Monte,534473.0
3.0,Estoril,720.0,23.0,22.0,90.0,1.0,373.0,328.0,1.0,0.4009380999999997,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.05,0.0,Bernardo Vital,421890.0,Bernardo Vital,1184043.0
3.0,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Owen Beck,1107628.0
3.0,Gil-Vicente,720.0,61.0,29.0,89.0,1.0,538.0,465.0,1.0,1.1623516999999997,1.0,52.0,0.0,4.0,1.0,0.0,0.0,3.0,0.1,0.0,0.3399999999999998,5.0,Lucas Cunha,334129.0,Lucas Ferrugem,631754.0
3.0,Maritimo,364.0,12.0,12.0,66.0,0.0,162.0,127.0,0.0,0.1478345899999998,0.0,8.0,0.0,0.0,0.0,0.0,1.0,3.0,0.23,0.0,0.0,1.0,Moisés Mosquera,401126.0,Moises Mosquera,1187762.0
3.0,Pacos-de-Ferreira,540.0,41.0,2.0,65.0,0.0,339.0,300.0,0.0,0.5488493999999999,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.0,Nuno Lima,423078.0,Nuno Lima,1282423.0
3.0,Portimonense,100.0,4.0,5.0,24.0,0.0,53.0,36.0,1.0,0.0919502099999998,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,Zié Mohamed Ouattara,404051.0,Zie Ouattara,960049.0
3.0,Porto,540.0,40.0,11.0,98.0,2.0,398.0,329.0,2.0,0.7766357399999997,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12,0.06,0.1399999999999998,1.0,Pepe,10105.0, Pepe,25921.0
3.0,Rio-Ave,450.0,18.0,20.0,49.0,0.0,288.0,233.0,4.0,0.4928865900000001,2.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,0.16,0.05,2.0,Miguel Nóbrega,444574.0,Miguel Nobrega,993805.0
3.0,Santa-Clara,74.0,13.0,3.0,6.0,0.0,46.0,34.0,0.0,0.7783315899999999,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,Xavier Quintillá,369884.0,Xavi Quintillà,522578.0
3.0,Sporting,195.0,15.0,14.0,20.0,2.0,194.0,178.0,3.0,0.4521088799999997,6.0,18.0,0.0,1.0,1.0,1.0,0.0,2.0,0.48,0.92,0.14,3.0,Jeremiah St. Juste,259929.0,Jerry St. Juste,611831.0
3.0,Vitoria-de-Guimaraes,540.0,25.0,12.0,63.0,0.0,286.0,242.0,0.0,0.4364931599999999,2.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08,0.0,0.36,2.0,Mikel Villanueva,318502.0,Mikel Villanueva,423663.0
