shirtNo,team,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,name,playerId,fotmob_name,fotmob_player_id
1.0,Arouca,90.0,8.0,0.0,2.0,0.0,32.0,22.0,0.0,0.05444301,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Emilijus Zubas,72726.0,,
1.0,Boavista,270.0,16.0,0.0,7.0,0.0,93.0,54.0,0.0,0.0959737599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bracali,35211.0,,
1.0,Braga,450.0,15.0,1.0,16.0,1.0,209.0,174.0,2.0,0.1406488699999999,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus,296521.0,,
1.0,Chaves,450.0,25.0,3.0,11.0,0.0,175.0,127.0,0.0,0.28927587,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Paulo Vítor,363078.0,,
1.0,Maritimo,360.0,18.0,0.0,10.0,0.0,143.0,78.0,0.0,0.1517140799999998,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miguel Silva,322791.0,,
1.0,Pacos-de-Ferreira,180.0,2.0,0.0,4.0,0.0,67.0,51.0,0.0,-0.01060058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordi,279566.0,,
1.0,Sporting,450.0,9.0,0.0,8.0,0.0,166.0,138.0,0.0,0.0248916099999996,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio Adán,23285.0,,
2.0,Arouca,80.0,3.0,2.0,11.0,0.0,44.0,37.0,1.0,0.0565865100000001,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04,0.0,0.02,2.0,Morlaye Sylla,431222.0,Morlaye Sylla,689050.0
2.0,Benfica,243.0,17.0,39.0,32.0,8.0,236.0,192.0,17.0,1.21572492,8.0,13.0,1.0,8.0,2.0,1.0,0.0,1.0,0.29,0.33,0.64,6.0,Gilberto,119542.0,Gilberto Junior,387499.0
2.0,Boavista,450.0,16.0,9.0,59.0,1.0,273.0,233.0,4.0,0.2545535599999999,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,Reggie Cannon,333946.0,Reggie Cannon,825603.0
2.0,Braga,43.0,2.0,0.0,1.0,0.0,18.0,13.0,0.0,0.00064712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Víctor Gómez,384566.0,Victor Gomez,927647.0
2.0,Casa-Pia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Eduardo Fereira,921605.0
2.0,Chaves,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0244154499999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Habib Sylla,447020.0,Habib Sylla,1204569.0
2.0,Maritimo,450.0,41.0,28.0,60.0,2.0,228.0,148.0,8.0,0.6253302399999999,5.0,21.0,1.0,4.0,1.0,1.0,0.0,0.0,0.65,0.99,0.1399999999999999,5.0,Claudio Winck,101952.0,Claudio Winck,267368.0
2.0,Porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,Fabio Cardoso,361751.0
2.0,Sporting,393.0,20.0,22.0,40.0,5.0,282.0,243.0,12.0,0.1088164200000001,8.0,19.0,1.0,5.0,2.0,0.0,0.0,2.0,0.14,0.0,0.2999999999999999,3.0,Matheus Reis,283978.0, Matheus,653592.0
2.0,Vitoria-de-Guimaraes,202.0,13.0,6.0,31.0,0.0,111.0,90.0,0.0,0.4491696899999998,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,Miguel Maga,431674.0, Maga,1282445.0
3.0,Arouca,360.0,11.0,8.0,50.0,0.0,135.0,107.0,0.0,0.1743163099999999,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,Jerome Opoku,382364.0,Jerome Opoku,873227.0
3.0,Benfica,449.0,35.0,30.0,53.0,5.0,386.0,306.0,6.0,1.91763068,10.0,14.0,2.0,13.0,3.0,0.0,1.0,0.0,0.24,0.1,1.01,12.0,Alejandro Grimaldo,107252.0,Alex Grimaldo,288406.0
3.0,Braga,439.0,23.0,7.0,47.0,0.0,269.0,232.0,0.0,0.5005889299999997,0.0,24.0,0.0,1.0,1.0,1.0,0.0,1.0,0.27,0.78,0.13,2.0,Vítor Tormena,363935.0,Vitor Tormena,866509.0
3.0,Casa-Pia,450.0,18.0,12.0,70.0,1.0,230.0,181.0,1.0,0.1382101699999998,1.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06,0.16,0.04,0.0,João Nunes,444765.0,Joao Nunes,574658.0
3.0,Chaves,449.0,27.0,13.0,52.0,0.0,234.0,193.0,0.0,0.3123775399999999,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.56,0.0,0.21000000000000002,1.0,Nélson Monte,323355.0,Nelson Monte,534473.0
