Team,Yellow Card,Red Card,Second Yellow,Fouls,Fouls Against,Offside,Crosses,Interceptions,Tackles won,Players Used,Average Age,Possession
Arouca,18,3,0,100,92,12,74,67,60,21,26.4,41.9
Benfica,19,3,3,79,70,17,177,87,82,25,26.1,69.3
Boavista,20,0,0,91,76,11,139,81,70,26,26.9,48.7
Braga,18,0,0,96,96,15,147,71,78,23,26.5,55.1
Casa Pia,20,0,0,97,81,12,112,84,81,21,28.7,44.7
Chaves,20,3,1,86,111,6,141,77,54,22,27.6,44.9
Estoril,30,2,2,104,91,12,71,68,74,23,24.2,45.1
Famalicao,17,1,0,100,96,8,136,83,96,24,25.0,46.4
Vizela,29,2,1,98,85,13,140,82,82,23,25.7,39.4
Gil Vicente,14,0,0,103,96,11,168,54,63,23,25.3,54.9
Maritimo,15,1,0,75,98,18,128,82,76,25,26.6,42.6
Pacos de Ferreira,24,3,1,99,112,13,116,74,63,26,25.4,49.9
Portimonense,26,0,0,114,80,11,135,90,82,23,25.8,48.9
Porto,12,0,0,97,83,18,155,83,69,23,27.2,58.9
Rio Ave,23,2,1,89,94,11,126,70,69,25,26.4,47.0
Santa Clara,25,3,2,110,108,16,110,66,78,26,26.3,46.9
Sporting,23,1,0,89,99,4,150,60,67,21,26.6,65.3
Vitoria de Guimaraes,33,2,1,107,93,16,127,79,86,28,24.9,51.6
