Team,Yellow Card,Red Card,Second Yellow,Fouls,Fouls Against,Offside,Crosses,Interceptions,Tackles won,Players Used,Average Age,Possession
Arouca,20,3,0,131,122,16,101,87,76,22,26.4,44.0
Benfica,21,3,3,104,96,20,223,107,107,25,26.3,68.4
Boavista,25,0,0,128,107,14,183,99,81,26,27.0,50.7
Braga,27,1,0,126,121,18,222,93,95,24,26.4,55.9
Casa Pia,27,1,1,128,109,14,149,104,106,22,28.7,45.7
Chaves,28,3,1,111,136,10,169,108,80,27,27.5,43.7
Estoril,37,2,2,132,121,13,115,82,98,25,24.2,47.1
Famalicao,22,1,0,132,129,11,172,99,115,24,25.1,46.0
Vizela,33,2,1,122,108,17,168,111,94,23,25.7,39.7
Gil Vicente,19,0,0,130,118,16,198,78,80,23,25.5,52.0
Maritimo,22,2,0,106,135,20,182,105,91,26,26.6,44.8
Pacos de Ferreira,34,5,3,138,141,16,186,91,84,26,25.5,51.4
Portimonense,33,0,0,138,96,13,183,111,97,25,25.7,49.3
Porto,16,0,0,118,110,23,186,98,100,23,27.2,57.7
Rio Ave,27,2,1,110,109,14,150,86,91,25,26.6,46.8
Santa Clara,32,4,2,132,133,19,142,88,96,27,26.0,45.0
Sporting,30,1,0,114,111,15,183,75,85,22,26.7,65.2
Vitoria de Guimaraes,44,3,2,141,138,17,152,95,112,28,25.0,47.8
